,label,score,preprocessed
74238,Neutral,0.9841328859329224,riding the wave today
35248,Negative,0.9749916791915894,news apple longer term headwinds make blowout quarter a tough act to… board view
1819,Neutral,0.9999946355819702,the more i look at european deliveries the more backlog looks empty lots of mid november orders in germany got end december delivery
130,Neutral,0.9398252964019775,supertrades student on track to 1 million profit 1st year trading
114201,Neutral,0.9988885521888733,hello from john taxes stocks overvalued take a look at
11616,Neutral,0.9993046522140503,sitting on hands market sucks today that is why i stayed out of and today back to pre market level
33402,Positive,0.9999756813049316,google c highly engaging and optimized videos the marketing tool to domi
105930,Positive,0.9999992847442627,herbertrtarlicj i am being held up by & gotta feel good about those powerhouse of stocks wcpgw with this picture
80697,Neutral,0.9999768733978271,hope to see you in the om chatroom in the morning we get started early
26918,Neutral,0.9388077855110168,pipstodollars nothing like the smell of blood on a tuesday morning and the hits keep coming microsoft cut to sell at citigroup
31916,Neutral,0.9995256662368774,so what do you say should we just rip you to 130 by friday and call it a week
94749,Neutral,0.5233706831932068,apple confirms the updated 13 inch macbook pro with retina display with the all new force touch trackpad
69191,Neutral,0.9999727010726929,reviews updated sunday february 22 2015 3 07 20 pm
102844,Neutral,0.9999794960021973,stock message board updated saturday march 14 2015 3 03 23 pm
10645,Neutral,0.9999963045120239,mark cuban says he uses more often for search than perhaps no coincidence that was also involved in this conversation
25012,Neutral,0.9996769428253174,see option traders wanting to put straddle on this or that you want to put a straddle on something put a straddle on right before er
8829,Positive,0.9988376498222351,wow wsj apple says app store sales rose 50 in 2014
43331,Neutral,0.9675112366676331,bond yields keep falling companies trying to take advantage of that and announced bond sales today
86420,Neutral,0.9999487400054932,current debate at my office whether to cover the march 130 calls or not we got short the calls when was at 132 4 25 now at 1 45
88854,Negative,0.5302199125289917,2 o clock boys n girls spy trying to move up but holding it down
22624,Neutral,0.9999775886535645,microsoft corporation unveils windows 10 for phones
61296,Positive,0.990911066532135,setting up for a 200 sma test sooner it gets over better i also see a potential st short
21632,Neutral,0.9928880333900452,can not do this when mobile autonomous robots avoid obstacles type of avoids range timid aggressive pivoted 0027 otc
89031,Neutral,0.891100287437439,great work pressman rt ampressman apple ceo tim cook faces biggest test yet with watch introduction
15540,Neutral,0.9753770232200623,how facebook inc could steal billions from google
38812,Neutral,0.9999486207962036,financials updated thursday january 29 2015 5 42 55 pm
99017,Neutral,0.9999399185180664,financials updated wednesday march 11 2015 1 03 16 pm
41263,Neutral,0.9988736510276794,data dilemma what does know that the event industry doesn t via michellebruno ericly rt bearanalytics
77030,Neutral,0.9999995231628418,edgetradingllc your tweet has been featured on market parse for iphone
32136,Negative,0.9999977350234985,back out the iphone and apple is revenue declined 7 in q1 allabouttheiphone
93324,Negative,0.9502002000808716,tesla stocks is oil stock bad photo afp getty
112123,Neutral,0.9499012231826782,people are afraid to trade look at the growth from 2012 jump in on the dips
55448,Neutral,0.999961256980896,active 7 83 1h 4 00 pm est 11 feb nasdaq
83399,Neutral,0.9926809668540955,i guess i covered too early
88188,Neutral,0.9998754262924194,joins the dow wow
66301,Neutral,0.9966699481010437,how to disable the isight camera on your mac idownloadblog
115565,Neutral,0.9994208812713623,[apple inc] patent 8 990 318 message focusing tech ip
100298,Neutral,0.9999767541885376,killer app for iwatch will be a type of video texting messaging fitness stuff is going to appeal to gym runners yuppies
4723,Negative,0.8886505365371704,3d printing at the center of controversial intellectual property debate 3dprint ip itc mpaa
41691,Neutral,0.9998786449432373,investor opinions updated saturday january 31 2015 12 07 36 pm
1834,Neutral,0.8161224126815796,weekly tech highlights apple watch sales potential a new yahoo rumor & more a new year and a new sl
104216,Negative,0.5364742875099182,think could end the week 130 way oversold
18361,Neutral,0.942013144493103,techcrunch or you could wait and buy an watch instead of wasting money on that glass contraption
62642,Neutral,0.9999986886978149,dead kennedys vs google google has shown what can only be described as an ultimate display of chutzpah
51294,Neutral,0.999137282371521,timehop is my new favorite app check out my tweets from a year ago
21160,Neutral,0.9937697052955627,free video w setups january 22 bulls need one more push
25047,Neutral,0.9990233182907104,wondering what frankcurzio is up to these days check out the big trade thebigtrade
74418,Neutral,0.982150137424469,is bes12 gets google is seal of approval writes seekingalpha nice ring to it
10671,Neutral,0.9999408721923828,investor opinions updated monday january 12 2015 9 11 11 pm
20402,Neutral,0.9999244213104248,chessnwine new post scoping out my next catch
105297,Neutral,0.9914183616638184,apple cleared of infringing former nokia patents 100m claim thrown out 9to5mac
64051,Neutral,0.9999731779098511,an open letter to tim cook regarding the app store 70 30 revenue split anylist blog timcook
110148,Neutral,0.9999544620513916,skevaboy which line is
95083,Neutral,0.9999605417251587,company info updated monday march 9 2015 4 59 21 pm
90305,Neutral,0.999997615814209,now that has been added to the who could be next via barronsonline
4616,Positive,0.9999994039535522,good chance for a buy write on
71030,Neutral,0.9999599456787109,cnbcfastmoney karenfinerman a day gives money to pay the doctor guyadami
103558,Positive,0.9998258948326111,evs are computers on wheels has a huge lead imagine software updates readied for release as needed to crush competitors at will
68022,Neutral,0.9999568462371826,reviews updated friday february 20 2015 2 11 33 pm
6773,Positive,0.9999909400939941,cracks open just now good good finally
111091,Neutral,0.9998607635498047,stock forum updated saturday march 21 2015 05 03 15 am
42500,Neutral,0.9995430707931519,sentishiftup sentiquant 20150202 08 00 12 910
34885,Neutral,0.9996789693832397,ok here we go i am the first to call it icahn 215 top
80122,Neutral,0.997575581073761,console os developers release x86 compatible android distro for pcs
24120,Neutral,0.9825567603111267,spartan microsoft is new browser to challenge chrome mobile
10064,Neutral,0.9737758040428162,looking horrible if closed on lows today could see 285
103096,Neutral,0.9998345375061035,percent change updated sunday march 15 2015 02 59 20 am
51019,Neutral,0.9999549388885498,tuesday morning reads – 2 10 15 stocks options
2801,Neutral,0.9997692704200745,come back mode get our thoughts here
27845,Neutral,0.9999943971633911,coming up after wall street is close tuesday apple results
109270,Neutral,0.9782813787460327,remember it is the applewatch not the iwatch
98203,Neutral,0.9998995065689087,press release in french
47017,Neutral,0.9981403350830078,long 120 21
1743,Neutral,0.9999532699584961,fascinating look at recent earnings moves and risk data via
59992,Positive,0.5718231201171875,tiktok bro i never done that before i mean going all in like that was just stellar crazyy lol thanks my
58684,Neutral,0.9999358654022217,is market cap is 2 5x that of but its sales are 41x bigger the valuation difference is astronomical says fiduciary trust
60313,Neutral,0.9943498969078064,going green on fed gov not to accept apple pay news and rumors apple is working on a car
81190,Neutral,0.9999891519546509,treetis your tweet about had a sentiment of 5 and was featured on market parse
78686,Neutral,0.9999775886535645,no new friends no new friends no new friends holding monday watchlist &
53494,Neutral,0.9996387958526611,added to my shares holding my puts so far this am i am getting what i want from the two divergence
111205,Neutral,0.9989669322967529,fellow stocknerds here is your wknd blueprint video it has our buys watch list & income ideas for next wk
104933,Neutral,0.9999992847442627,cnbcnow apple in talks to launch online tv service in the fall with about 25 channels featuring abc cbs and fox networks wsj
72935,Positive,1.0,morgan stanley said in a note this morning that the automobile market is a huge opportunity for the iphone maker
22214,Neutral,0.9998120665550232,[apple inc] patent 20150026297 content tagging using broadcast devi tech ip
24917,Neutral,0.9636932015419006,are personal mobile robots ever dilemma frozen & stymied since they can not sense avoid moving obstacles not
70356,Neutral,0.9930353164672852,market snapshot u s stocks futures dip ahead of home sales yellen testimony
68950,Neutral,0.7222779989242554,deko61483 phonytonyabbott tonyabbottmhr risk of losing aaar under tonyabbottmhr sends down
68378,Neutral,0.9643102288246155,lockheed boeing venture steps up to competitive challenge 4 traders wlst lockheed
19845,Neutral,0.9999808073043823,microsoft corporation acquires equivio for ediscovery microsoft
23659,Positive,0.9999960660934448,bullish
58720,Positive,0.9983787536621094,be nice to see eod move here
68436,Neutral,0.9998835325241089,opinions updated friday february 20 2015 10 03 21 pm
49383,Neutral,0.9994416832923889,getting tired 7
78970,Neutral,0.99997878074646,hod is 569 42 been all over 569 570 past two weeks boom
81333,Neutral,0.9999724626541138,little spoken of but google just generated 6b in cash last quarter cml
76997,Neutral,0.9999969005584717,sposfanatic your tweet about had a sentiment of 2 and was featured on market parse
99557,Neutral,0.9999979734420776,socialdata might be predicting an applewatch flop via benzinga
9482,Neutral,0.9998984336853027,research analysts recent ratings updates for
87935,Neutral,0.9988875985145569,130 today i hope so will trim some there pinning day
109369,Neutral,0.9999978542327881,amazon brings one hour delivery to miami baltimore
65741,Neutral,0.9960348010063171,thought would continue rolling over today guess not lol i was waiting for confirmation that never came always wait for confirmation
18350,Negative,0.9999988079071045,2 2 but q1 earnings may disappoint then to moon
36332,Neutral,0.9998034834861755,financials updated thursday january 29 2015 06 59 23 am
45452,Neutral,0.7148086428642273,vwap now is 119 248 and steady moving up
5323,Neutral,0.9998049139976501,thestreet china brings google down to promote domestic private enterprise it gets uglier
76213,Neutral,0.9999994039535522,sotke ntrctve your tweet has been featured on market parse for iphone
90420,Positive,1.0,apple with the appstore created an excellent distribution system for games too paxeast
92789,Neutral,0.9679562449455261,vending machine accept apple pay awesome changing the world
71170,Neutral,0.999975323677063,1 2 gap up in tomorrow would have me licking my chops for a short term trade
11090,Neutral,0.9910193085670471,hopefully the upgrade breaks amazon out of its funk
23937,Neutral,0.9991149306297302,next week will be the busiest week of q4 earnings 142 companies to report on monday we have
62439,Neutral,0.9878464341163635,thestreet stop it there is no reason to sell shares
98066,Neutral,0.9999655485153198,gonna talk & more w hamzei analytics gregguenthner dannyneiman all live premarket prep
40043,Negative,0.999996542930603,lots of post holiday cheer for amazon shareholders 10 on earnings that blew away estimates
82217,Neutral,0.9999984502792358,stevebooze your tweet has been featured on market parse for iphone
29321,Neutral,0.9999946355819702,resultados al cierre usa hoy apple at&t electronic arts juniper networks us steel yahoo trading5d
3731,Neutral,0.9994502663612366,last price updated tuesday january 6 2015 07 07 12 am
50667,Negative,0.9475635886192322,still short into earnings i see sub 190 coming
75884,Neutral,0.8758320212364197,wow why did i get out of my short yesterday
100791,Positive,0.973075807094574,congrats to my friends who played puts this week but i have been a holder since before the split & still bullish long stocks apple
72381,Negative,0.9400123357772827,hedge funds still sweet on apple
63019,Neutral,0.9998021721839905,commented on a better entry point for apple will become available for patient in
85169,Positive,0.9893360137939453,apple s looming watch spurs frenzy of upgrades for android timepieces
28248,Neutral,0.9999250173568726,morning trades 558
73476,Negative,0.9989179372787476,why pacific crest remains negative on apple
60335,Positive,0.9999998807907104,business obama is silicon valley visit is a big win for applepay pay
24339,Neutral,0.999984860420227,how useful is 19 hours of battery life for the apple inc watch
8224,Neutral,0.9971259236335754,googl triangle can only hold so much
6971,Positive,0.6855131983757019,anchored momentum [lazybear]
56311,Neutral,0.9998799562454224,analysts makes comparison between apple & teslamotors … asks why do cheeper model ξ but forgets apple mac stared with lisa design
5117,Positive,1.0,analyst s 5 top momentum stocks for 2015 with huge upside potential
75082,Neutral,0.9592582583427429,to pay 533 million for infringing on gaming related patents
25592,Neutral,0.9023075699806213,if can trade higher then any stock can do the same
108255,Neutral,0.9999037981033325,piper jaffray analysts give apple a 160 00 price target aapl
6257,Neutral,0.9997957348823547,cramersshirt reformedbroker powerrosssorkin if google is motto still is do not be evil &stifel says it is uswhat is stifel is motto
110209,Neutral,0.9984832406044006,driverless cars in 3 months maybe state laws against insurance issues yes
41712,Positive,0.937753438949585,apple pt raised to 115 00
41993,Negative,0.9999843835830688,technically in a bear market down almost 20 from november high
20784,Positive,0.9999905824661255,holding up very well
49331,Neutral,0.9984608888626099,every time i think is topping out it wants to keep going back in at 118
18759,Neutral,0.9999197721481323,out remainder 109 calls 08 72 80
41288,Neutral,0.9995543360710144,macid review unlock your mac using touch id idownloadblog
87309,Neutral,0.9999991655349731,mainepieco your tweet has been featured on market parse for iphone
1207,Neutral,0.9991078972816467,dennyt csx research reports
51206,Neutral,0.9858697652816772,why apple reigns supreme for now and tracking thiel fellows ktbenner via bv
32066,Negative,0.9999985694885254,continued selling pressure tipped for hang seng
114006,Neutral,0.9999858140945435,in weekly 127c for a buck
15553,Neutral,0.9996465444564819,elon musk trying to save with his tweets nope back in the red and more carnage to come soon see you in the 180s soon
42760,Neutral,0.9999513626098633,out 118 calls 23 85 — 1 08
70343,Neutral,0.9998055100440979,hedge funds are taking a bigger bite out of apple goldman says via wsjmoneybeat
25058,Neutral,0.9999650716781616,samsung to be responsible for 75 of a9 production for the apple iphone 6s
5156,Neutral,0.9999754428863525,google inc class c goog 506 70 4 74 0 94
98841,Neutral,0.9999994039535522,news flash new drink product marketed during panama city spring break w 400 000 attendees
44753,Neutral,0.9999192953109741,applepay is so easy to use now we just need for retailers to offers option to not give me a receipt hate those pesky little papers
40076,Neutral,0.9999946355819702,eyeing 120 calls for when this bases hovering between the 9 and 21ema right now
14571,Neutral,0.9999092817306519,google c australian defence eyes google apps in public cloud pilot
