lr-Adam,step,train_loss,epoch,val_loss,test_loss
,2295,0.00012918689753860235,45,,
,2296,5.666069046128541e-05,45,,
,2297,0.00019002340559381992,45,,
,2298,5.7244171330239624e-05,45,,
,2299,1.5843088476685807e-05,45,,
,2299,,45,0.0002881562104448676,
0.0001,2300,,,,
,2300,0.0001725238107610494,46,,
,2301,0.00018018380797002465,46,,
,2302,0.00011847553832922131,46,,
,2303,0.00024231076531577855,46,,
,2304,0.0005617663264274597,46,,
,2305,0.0004088613495696336,46,,
,2306,0.00023047119611874223,46,,
,2307,0.0002675405121408403,46,,
,2308,0.00029071152675896883,46,,
,2309,0.0006270614103414118,46,,
,2310,0.00026624667225405574,46,,
,2311,0.0001957383647095412,46,,
,2312,0.00014825534890405834,46,,
,2313,0.000259916705545038,46,,
,2314,0.000595965888351202,46,,
,2315,0.0008503366261720657,46,,
,2316,0.0002600484585855156,46,,
,2317,0.0003337252128403634,46,,
,2318,0.0002032728516496718,46,,
,2319,0.0002146686165360734,46,,
,2320,0.00044582851114682853,46,,
,2321,0.00013265636516734958,46,,
,2322,0.00015410390915349126,46,,
,2323,0.00034468539524823427,46,,
,2324,8.51602599141188e-05,46,,
,2325,0.0003304588026367128,46,,
,2326,8.201695891330019e-05,46,,
,2327,0.00011949013423873112,46,,
,2328,0.000203040981432423,46,,
,2329,0.00011471485049696639,46,,
,2330,0.00021742367243859917,46,,
,2331,0.00037840474396944046,46,,
,2332,0.0002043052954832092,46,,
,2333,0.00016342384333256632,46,,
,2334,8.33359663374722e-05,46,,
,2335,0.0003596626047510654,46,,
,2336,0.0005384886753745377,46,,
,2337,0.00029268028447404504,46,,
,2338,0.00026358969626016915,46,,
,2339,0.00046924143680371344,46,,
,2340,0.00014394048776011914,46,,
,2341,0.0002938570105470717,46,,
,2342,9.966529614757746e-05,46,,
,2343,0.00021371807088144124,46,,
,2344,0.00020881713135167956,46,,
,2345,0.00013581344683188945,46,,
,2346,5.2039507863810286e-05,46,,
,2347,0.000167668767971918,46,,
,2348,5.5678581702522933e-05,46,,
,2349,1.1089167628597352e-06,46,,
,2349,,46,0.0003050892846658826,
0.0001,2350,,,,
,2350,0.00018213764997199178,47,,
,2351,0.00021178270981181413,47,,
,2352,0.00010438540630275384,47,,
,2353,0.0002499573747627437,47,,
,2354,0.0006085392087697983,47,,
,2355,0.00040497351437807083,47,,
,2356,0.00025241277762688696,47,,
,2357,0.0002534067607484758,47,,
,2358,0.0002963410224765539,47,,
,2359,0.000587409595027566,47,,
,2360,0.00026366987731307745,47,,
,2361,0.0002039620594587177,47,,
,2362,0.0001435629528714344,47,,
,2363,0.0002906347799580544,47,,
,2364,0.0006200004718266428,47,,
,2365,0.0008155085379257798,47,,
,2366,0.0002558690612204373,47,,
,2367,0.00033460563281551003,47,,
,2368,0.00022235146025195718,47,,
,2369,0.00020457756181713194,47,,
,2370,0.0004274341627024114,47,,
,2371,0.0001344347110716626,47,,
,2372,0.0001627509482204914,47,,
,2373,0.0003164708614349365,47,,
,2374,7.473836740246043e-05,47,,
,2375,0.000315827812300995,47,,
,2376,7.799446757417172e-05,47,,
,2377,0.00011090842599514872,47,,
,2378,0.0001941359369084239,47,,
,2379,0.0001281982404179871,47,,
,2380,0.00021907853079028428,47,,
,2381,0.0003732772602234036,47,,
,2382,0.0001999908417928964,47,,
,2383,0.0001663393049966544,47,,
,2384,8.102897845674306e-05,47,,
,2385,0.0003513908013701439,47,,
,2386,0.0005396980559453368,47,,
,2387,0.0002974230155814439,47,,
,2388,0.0002747053513303399,47,,
,2389,0.00045580047299154103,47,,
,2390,0.0001426693779649213,47,,
,2391,0.00028159073553979397,47,,
,2392,9.412659710505977e-05,47,,
,2393,0.00022749463096261024,47,,
,2394,0.00020503444829955697,47,,
,2395,0.0001372635888401419,47,,
,2396,5.387799319578335e-05,47,,
,2397,0.00016772326489444822,47,,
,2398,5.396813139668666e-05,47,,
,2399,2.5608578653191216e-05,47,,
,2399,,47,0.0003046940837521106,
0.0001,2400,,,,
,2400,0.00015659592463634908,48,,
,2401,0.00021625010413117707,48,,
,2402,0.0001217272219946608,48,,
,2403,0.0002443756384309381,48,,
,2404,0.0005303944344632328,48,,
,2405,0.0004030379350297153,48,,
,2406,0.0002284232759848237,48,,
,2407,0.00025734963128343225,48,,
,2408,0.0003375168307684362,48,,
,2409,0.0006226629484444857,48,,
,2410,0.00026934934430755675,48,,
,2411,0.00018659158376976848,48,,
,2412,0.00015336970682255924,48,,
,2413,0.00027101661544293165,48,,
,2414,0.0006303204572759569,48,,
,2415,0.0008305930532515049,48,,
,2416,0.00025519472546875477,48,,
,2417,0.0003410762292332947,48,,
,2418,0.00023403199156746268,48,,
,2419,0.00021669916168320924,48,,
,2420,0.0004400751495268196,48,,
,2421,0.00013242088607512414,48,,
,2422,0.00015550093667116016,48,,
,2423,0.00030958326533436775,48,,
,2424,7.91026177466847e-05,48,,
,2425,0.00033047967008315027,48,,
,2426,8.264084317488596e-05,48,,
,2427,0.00012040037108818069,48,,
,2428,0.00018434473895467818,48,,
,2429,0.000134220696054399,48,,
,2430,0.0001971399033209309,48,,
,2431,0.0004010445554740727,48,,
,2432,0.00018821499543264508,48,,
,2433,0.00015841580170672387,48,,
,2434,7.494448800571263e-05,48,,
,2435,0.00036617013392969966,48,,
,2436,0.000536141509655863,48,,
,2437,0.00030277855694293976,48,,
,2438,0.00028125749668106437,48,,
,2439,0.00046589449630118906,48,,
,2440,0.0001332675019511953,48,,
,2441,0.00030175555730238557,48,,
,2442,0.00010345580813009292,48,,
,2443,0.00020605009922292084,48,,
,2444,0.00019622415129560977,48,,
,2445,0.00013376619608607143,48,,
,2446,4.317372076911852e-05,48,,
,2447,0.00017848314018920064,48,,
,2448,5.830796726513654e-05,48,,
,2449,1.2669877833104692e-05,48,,
,2449,,48,0.0002954455849248916,
0.0001,2450,,,,
,2450,0.0001760400045895949,49,,
,2451,0.0002155481488443911,49,,
,2452,0.0001164403511211276,49,,
,2453,0.0002542626461945474,49,,
,2454,0.0005239453166723251,49,,
,2455,0.0004014838777948171,49,,
,2456,0.0002218020090367645,49,,
,2457,0.0002629360242281109,49,,
,2458,0.0003065731143578887,49,,
,2459,0.0006107566296122968,49,,
,2460,0.00026910126325674355,49,,
,2461,0.00020405089890118688,49,,
,2462,0.00016476697055622935,49,,
,2463,0.00026710197562351823,49,,
,2464,0.0006511243409477174,49,,
,2465,0.0008676766301505268,49,,
,2466,0.0002500935224816203,49,,
,2467,0.00033911794889718294,49,,
,2468,0.0002424124686513096,49,,
,2469,0.00020989213953725994,49,,
,2470,0.00045168650103732944,49,,
,2471,0.00013293937081471086,49,,
,2472,0.0001580056850798428,49,,
,2473,0.00032584587461315095,49,,
,2474,7.16305585228838e-05,49,,
,2475,0.00034158138441853225,49,,
,2476,7.884588558226824e-05,49,,
,2477,0.0001152263575932011,49,,
,2478,0.00020260366727598011,49,,
,2479,0.00012841243005823344,49,,
,2480,0.00018976142746396363,49,,
,2481,0.00041406694799661636,49,,
,2482,0.0002000031090574339,49,,
,2483,0.0001705692266114056,49,,
,2484,7.436708983732387e-05,49,,
,2485,0.00037697720108553767,49,,
,2486,0.0005041511030867696,49,,
,2487,0.0002933886426035315,49,,
,2488,0.00029034368344582617,49,,
,2489,0.00046435859985649586,49,,
,2490,0.00012697902275249362,49,,
,2491,0.0003020624862983823,49,,
,2492,0.00010731121437856928,49,,
,2493,0.00020427172421477735,49,,
,2494,0.00019425807113293558,49,,
,2495,0.00012738752411678433,49,,
,2496,4.5711065467912704e-05,49,,
,2497,0.00017005522386170924,49,,
,2498,4.4591331970877945e-05,49,,
,2499,2.0750801922986284e-05,49,,
,2499,,49,0.0003026794292964041,
0.0001,2500,,,,
,2500,0.00017386768013238907,50,,
,2501,0.00021634803852066398,50,,
,2502,0.00011617677955655381,50,,
,2503,0.00022818465367890894,50,,
,2504,0.0005617873976007104,50,,
,2505,0.0004322218883316964,50,,
,2506,0.0002322302752872929,50,,
,2507,0.00026462459936738014,50,,
,2508,0.00031054718419909477,50,,
,2509,0.0006033258978277445,50,,
,2510,0.00025217776419594884,50,,
,2511,0.00020018892246298492,50,,
,2512,0.0001550713204778731,50,,
,2513,0.00025854053092189133,50,,
,2514,0.0005893466295674443,50,,
,2515,0.0008246405050158501,50,,
,2516,0.0002780719951260835,50,,
,2517,0.0003300007083453238,50,,
,2518,0.00021489807113539428,50,,
,2519,0.00020326381491031498,50,,
,2520,0.00044654548401013017,50,,
,2521,0.00013305695028975606,50,,
,2522,0.00015864633314777166,50,,
,2523,0.00032929799635894597,50,,
,2524,8.51993027026765e-05,50,,
,2525,0.0003236494667362422,50,,
,2526,7.74482250562869e-05,50,,
,2527,0.0001110569282900542,50,,
,2528,0.00019143173994962126,50,,
,2529,0.0001332848914898932,50,,
,2530,0.00019932985014747828,50,,
,2531,0.0003940672322642058,50,,
,2532,0.00019186999998055398,50,,
,2533,0.00016900076298043132,50,,
,2534,7.641108823008835e-05,50,,
,2535,0.00037607544800266623,50,,
,2536,0.0005280712503008544,50,,
,2537,0.0002948551846202463,50,,
,2538,0.000308837101329118,50,,
,2539,0.00045819178922101855,50,,
,2540,0.0001289385836571455,50,,
,2541,0.00030627730302512646,50,,
,2542,0.00011093815555796027,50,,
,2543,0.00018861624994315207,50,,
,2544,0.0001821622863644734,50,,
,2545,0.00013320791185833514,50,,
,2546,5.338112896424718e-05,50,,
,2547,0.0001762493047863245,50,,
,2548,5.1522387366276234e-05,50,,
,2549,1.2952961014889297e-06,50,,
,2549,,50,0.0002887367445509881,
0.0001,2550,,,,
,2550,0.0001861818163888529,51,,
,2551,0.00022650895698461682,51,,
,2552,0.00011516580707393587,51,,
,2553,0.00022605508274864405,51,,
,2554,0.0005157954874448478,51,,
,2555,0.00042801263043656945,51,,
,2556,0.00022151564189698547,51,,
,2557,0.0002593451936263591,51,,
,2558,0.00032986063160933554,51,,
,2559,0.0006011943332850933,51,,
,2560,0.0002661376493051648,51,,
,2561,0.00020303329802118242,51,,
,2562,0.0001502243976574391,51,,
,2563,0.0002810833102557808,51,,
,2564,0.0006218202761374414,51,,
,2565,0.0008589117787778378,51,,
,2566,0.00027237265021540225,51,,
,2567,0.0003242686507292092,51,,
,2568,0.00018021278083324432,51,,
,2569,0.00020914676133543253,51,,
,2570,0.00044543546391651034,51,,
,2571,0.0001420847256667912,51,,
,2572,0.00016077852342277765,51,,
,2573,0.0003357728710398078,51,,
,2574,8.177966810762882e-05,51,,
,2575,0.00033136375714093447,51,,
,2576,8.254291606135666e-05,51,,
,2577,0.00010753344395197928,51,,
,2578,0.00020274234702810645,51,,
,2579,0.00011455667845439166,51,,
,2580,0.00021264201495796442,51,,
,2581,0.00038931507151573896,51,,
,2582,0.00020569763728417456,51,,
,2583,0.0001674031518632546,51,,
,2584,9.030305955093354e-05,51,,
,2585,0.00036411595647223294,51,,
,2586,0.0005300089251250029,51,,
,2587,0.00028824934270232916,51,,
,2588,0.0002620209415908903,51,,
,2589,0.00045622442848980427,51,,
,2590,0.00014134624507278204,51,,
,2591,0.00029688398353755474,51,,
,2592,9.700466762296855e-05,51,,
,2593,0.00021002192806918174,51,,
,2594,0.00019145706028211862,51,,
,2595,0.00014179311983752996,51,,
,2596,5.228969530435279e-05,51,,
,2597,0.00018774961063172668,51,,
,2598,3.911532985512167e-05,51,,
,2599,1.7329692809653352e-06,51,,
,2599,,51,0.0003019124560523778,
0.0001,2600,,,,
,2600,0.00014069389726500958,52,,
,2601,0.00020505793509073555,52,,
,2602,0.00012012878869427368,52,,
,2603,0.00021017745893914253,52,,
,2604,0.0005974182859063148,52,,
,2605,0.0004157822986599058,52,,
,2606,0.00021965859923511744,52,,
,2607,0.0002674238057807088,52,,
,2608,0.0002579174470156431,52,,
,2609,0.0006287079304456711,52,,
,2610,0.0002663756313268095,52,,
,2611,0.00020362349459901452,52,,
,2612,0.00014737276069354266,52,,
,2613,0.00028724843286909163,52,,
,2614,0.0006343320710584521,52,,
,2615,0.0008329148986376822,52,,
,2616,0.00023924939159769565,52,,
,2617,0.00032870497670955956,52,,
,2618,0.00019090116256847978,52,,
,2619,0.00020572631910908967,52,,
,2620,0.0004251470963936299,52,,
,2621,0.00013130786828696728,52,,
,2622,0.00015950988745316863,52,,
,2623,0.00034028274239972234,52,,
,2624,7.834890857338905e-05,52,,
,2625,0.0003327404847368598,52,,
,2626,7.817239384166896e-05,52,,
,2627,0.00011502348206704482,52,,
,2628,0.0001968824362847954,52,,
,2629,0.00011912758054677397,52,,
,2630,0.0002107728796545416,52,,
,2631,0.0003790455521084368,52,,
,2632,0.00019507791148498654,52,,
,2633,0.0001791254326235503,52,,
,2634,8.046498987823725e-05,52,,
,2635,0.00035706700873561203,52,,
,2636,0.0005291652632877231,52,,
,2637,0.000303445674944669,52,,
,2638,0.00025885592913255095,52,,
,2639,0.00045303249498829246,52,,
,2640,0.0001481942308600992,52,,
,2641,0.0002973371301777661,52,,
,2642,9.52771442825906e-05,52,,
,2643,0.00021658706828020513,52,,
,2644,0.00021190874394960701,52,,
,2645,0.00013360969023779035,52,,
,2646,5.66963353776373e-05,52,,
,2647,0.00017974704678636044,52,,
,2648,4.8333353333873674e-05,52,,
,2649,1.6366459021810442e-05,52,,
,2649,,52,0.00030376503127627075,
0.0001,2650,,,,
,2650,0.00014240635209716856,53,,
,2651,0.0001939833746291697,53,,
,2652,0.0001285734324483201,53,,
,2653,0.00025092920986935496,53,,
,2654,0.0005681621842086315,53,,
,2655,0.0004317467100918293,53,,
,2656,0.00023405376123264432,53,,
,2657,0.00025881294277496636,53,,
,2658,0.0002862941473722458,53,,
,2659,0.0005713524878956378,53,,
,2660,0.0002724731748457998,53,,
,2661,0.00019516734755598009,53,,
,2662,0.00014014696353115141,53,,
,2663,0.0002679028839338571,53,,
,2664,0.0006110817193984985,53,,
,2665,0.0008126083994284272,53,,
,2666,0.00025021645706146955,53,,
,2667,0.00030750554287806153,53,,
,2668,0.00021184858633205295,53,,
,2669,0.00020439489162527025,53,,
,2670,0.000431588850915432,53,,
,2671,0.00014095279038883746,53,,
,2672,0.0001589957537362352,53,,
,2673,0.00031397445127367973,53,,
,2674,8.372704905923456e-05,53,,
,2675,0.00032004437525756657,53,,
,2676,8.279911708086729e-05,53,,
,2677,0.00010847613157238811,53,,
,2678,0.00020108939497731626,53,,
,2679,0.00012245430843904614,53,,
,2680,0.00019981279911007732,53,,
,2681,0.0003824629820883274,53,,
,2682,0.00019237626111134887,53,,
,2683,0.00017576631216797978,53,,
,2684,7.293974340427667e-05,53,,
,2685,0.00035279756411910057,53,,
,2686,0.0005310567794367671,53,,
,2687,0.000281932414509356,53,,
,2688,0.0002719458134379238,53,,
,2689,0.0004628369933925569,53,,
,2690,0.00014010240556672215,53,,
,2691,0.00029681509477086365,53,,
,2692,9.618397598387673e-05,53,,
,2693,0.0002046786539722234,53,,
,2694,0.00018989673117175698,53,,
,2695,0.00013032997958362103,53,,
,2696,4.879467451246455e-05,53,,
,2697,0.00017174522508867085,53,,
,2698,5.2312156185507774e-05,53,,
,2699,1.5203107977868058e-05,53,,
,2699,,53,0.0002945850428659469,
0.0001,2700,,,,
,2700,0.00017652602400630713,54,,
,2701,0.00018844968872144818,54,,
,2702,0.000122987839858979,54,,
,2703,0.0002651239337865263,54,,
,2704,0.000510791374836117,54,,
,2705,0.0004231250495649874,54,,
,2706,0.00022985994291957468,54,,
,2707,0.0002577221894171089,54,,
,2708,0.00029978895327076316,54,,
,2709,0.0006111593102104962,54,,
,2710,0.00026475463528186083,54,,
,2711,0.00020254529954399914,54,,
,2712,0.00015576746955048293,54,,
,2713,0.0002700838085729629,54,,
,2714,0.0006198427290655673,54,,
,2715,0.000898686470463872,54,,
,2716,0.0002756514004431665,54,,
,2717,0.00033900089329108596,54,,
,2718,0.00021259041386656463,54,,
,2719,0.00019548994896467775,54,,
,2720,0.0004215323133394122,54,,
,2721,0.00013392549590207636,54,,
,2722,0.00015855659148655832,54,,
,2723,0.0003130736877210438,54,,
,2724,7.315231778193265e-05,54,,
,2725,0.0003215889446437359,54,,
,2726,8.32912337500602e-05,54,,
,2727,0.0001102341411751695,54,,
,2728,0.00019690359476953745,54,,
,2729,0.00012592673010658473,54,,
,2730,0.0001895570894703269,54,,
,2731,0.00040972689748741686,54,,
,2732,0.0002055138465948403,54,,
,2733,0.00017843290697783232,54,,
,2734,8.148144843289629e-05,54,,
,2735,0.00035004771780222654,54,,
,2736,0.000531679077539593,54,,
,2737,0.00029736035503447056,54,,
,2738,0.00028718431713059545,54,,
,2739,0.00044946270645596087,54,,
,2740,0.000138214323669672,54,,
,2741,0.0002959233825094998,54,,
,2742,0.00010890811972785741,54,,
,2743,0.00020155386300757527,54,,
,2744,0.0001913335727294907,54,,
,2745,0.00013486918760463595,54,,
,2746,4.586559589370154e-05,54,,
,2747,0.00018631856073625386,54,,
,2748,4.6996388846309856e-05,54,,
,2749,2.785545257211197e-05,54,,
,2749,,54,0.0002890396281145513,
,2750,,55,,0.00014750947593711317
